"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"LMNR","Limoneira Co","18.33","$325.77M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","2.14","$54M","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","87.53","$5.41B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",
"LIND","Lindblad Expeditions Holdings Inc. ","16.93","$840.2M","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",
"LPCN","Lipocine Inc.","3.1","$77.02M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",
"LIQT","LiqTech International, Inc.","7.81","$160.48M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",
"YVR","Liquid Media Group Ltd.","1.1865","$4.97M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",
"LQDA","Liquidia Technologies, Inc.","4.63","$86.32M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",
"LQDT","Liquidity Services, Inc.","6.41","$215.7M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",
"LFUS","Littelfuse, Inc.","187.36","$4.61B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",
"LIVN","LivaNova PLC","74.66","$3.61B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",
"LOB","Live Oak Bancshares, Inc.","18.02","$725.01M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","8.77","$16.25M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/live",
"LPSN","LivePerson, Inc.","36.54","$2.39B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",
"LIVX","LiveXLive Media, Inc.","1.59","$91.58M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",
"LVGO","Livongo Health, Inc.","20.62","$1.95B","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/lvgo",
"LKQ","LKQ Corporation","31.245","$9.63B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",
"LMFA","LM Funding America, Inc.","0.95","$2.95M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",
"LMFAW","LM Funding America, Inc.","0.0045","n/a","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfaw",
"LOGC","LogicBio Therapeutics, Inc.","10.14","$229.85M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",
"LOGI","Logitech International S.A.","40.05","$6.67B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",
"LOGM","LogMein, Inc.","67.65","$3.34B","2009","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/logm",
"CNCR","Loncar Cancer Immunotherapy ETF","18.63","$32.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",
"CHNA","Loncar China BioPharma ETF","22.9725","$6.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",
"LONE","Lonestar Resources US Inc.","2.31","$57.82M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/lone",
"LOAC","Longevity Acquisition Corporation","10.31","$54.33M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","0.22","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","10.62","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","0.1","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",
"LOOP","Loop Industries, Inc.","10.9","$425.24M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",
"LORL","Loral Space and Communications, Inc.","40.88","$1.26B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",
"LPLA","LPL Financial Holdings Inc.","77.78","$6.4B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",
"LRAD","LRAD Corporation","3.39","$110.49M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/lrad",
"LYTS","LSI Industries Inc.","5.37","$140.79M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",
"LK","Luckin Coffee Inc.","19.08","$4.49B","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/lk",
"LULU","lululemon athletica inc.","207.11","$26.98B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",
"LITE","Lumentum Holdings Inc.","54.86","$4.24B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",
"LMNX","Luminex Corporation","20.035","$902.52M","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",
"LUNA","Luna Innovations Incorporated","5.79","$163.86M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",
"LKCO","Luokung Technology Corp","1.95","$390.62M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",
"LBC","Luther Burbank Corporation","10.96","$615.37M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",
"LYFT","Lyft, Inc.","40.79","$11.94B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",
"MCBC","Macatawa Bank Corporation","10.31","$351.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","15.45","$165.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",
"MTSI","MACOM Technology Solutions Holdings, Inc.","21.04","$1.39B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",
"MGNX","MacroGenics, Inc.","11","$537.83M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",
"MDGL","Madrigal Pharmaceuticals, Inc.","86.42","$1.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",
"MAGS","Magal Security Systems Ltd.","3.99","$92.38M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","62.4","$1.52B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",
"MGTA","Magenta Therapeutics, Inc.","9.53","$369.45M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",
"MGIC","Magic Software Enterprises Ltd.","9.01","$440.51M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",
"MGYR","Magyar Bancorp, Inc.","12.35","$71.89M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",
"MHLD","Maiden Holdings, Ltd.","0.6338","$52.65M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",
"MNSB","MainStreet Bancshares, Inc.","20.92","$172.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",
"MJCO","Majesco","8.23","$353.58M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mjco",
"MMYT","MakeMyTrip Limited","21.53","$2.22B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",
"MBUU","Malibu Boats, Inc.","32.64","$669.4M","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",
"MLVF","Malvern Bancorp, Inc.","22.36","$173.63M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",
"MAMS","MAM Software Group, Inc.","12.12","$153.01M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mams",
"TUSK","Mammoth Energy Services, Inc.","1.93","$86.86M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",
"MANH","Manhattan Associates, Inc.","78.36","$5.04B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","6.4","$61.81M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","6.09","$119.87M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",
"MTEX","Mannatech, Incorporated","16.91","$40.46M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",
"MNKD","MannKind Corporation","1.28","$242.71M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",
"MANT","ManTech International Corporation","69.23","$3.71B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",
"MARA","Marathon Patent Group, Inc.","1.62","$10.34M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/mara",
"MCHX","Marchex, Inc.","3.18","$136.78M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",
"MRIN","Marin Software Incorporated","2.14","$14.18M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",
"MARPS","Marine Petroleum Trust","2.115","$4.23M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",
"MRNS","Marinus Pharmaceuticals, Inc.","1.35","$70.98M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",
"MRKR","Marker Therapeutics, Inc.","4.16","$189.99M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",
"MKTX","MarketAxess Holdings, Inc.","352.88","$13.32B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",
"MRLN","Marlin Business Services Corp.","23.94","$293.04M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",
"MAR","Marriott International","121.05","$39.87B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",
"MBII","Marrone Bio Innovations, Inc.","1.38","$170.33M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",
"MRTN","Marten Transport, Ltd.","21.59","$1.18B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",
"MMLP","Martin Midstream Partners L.P.","3.96","$153.9M","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",
"MRVL","Marvell Technology Group Ltd.","23.68","$15.79B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",
"MASI","Masimo Corporation","147.87","$7.89B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",
"MCFT","MasterCraft Boat Holdings, Inc.","14.855","$279.06M","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",
"MTCH","Match Group, Inc.","71.55","$20.1B","2015","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mtch",
"MTLS","Materialise NV","18.4","$973.19M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtls",
"MTRX","Matrix Service Company","18.28","$495.96M","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",
"MAT","Mattel, Inc.","11.225","$3.88B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",
"MATW","Matthews International Corporation","35.27","$1.11B","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",
"MXIM","Maxim Integrated Products, Inc.","57.75","$15.66B","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",
"MGRC","McGrath RentCorp","68.27","$1.66B","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",
"MDCA","MDC Partners Inc.","2.87","$206.49M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",
"MDJH","MDJM LTD","2.76","$32.13M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",
"MDRR","Medalist Diversified REIT, Inc.","4.05","$18.17M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",
"MFIN","Medallion Financial Corp.","6.09","$149.87M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",
"MFINL","Medallion Financial Corp.","25.7","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",
"MNOV","MediciNova, Inc.","7.81","$338.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",
"MDSO","Medidata Solutions, Inc.","91.87","$5.74B","2009","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdso",
"MDGS","Medigus Ltd.","1.7862","$6.78M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",
"MDGSW","Medigus Ltd.","0.5","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",
"MDWD","MediWound Ltd.","2.8","$76.1M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",
"MEDP","Medpace Holdings, Inc.","77.26","$2.77B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",
"MEIP","MEI Pharma, Inc.","1.78","$131.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",
"MGTX","MeiraGTx Holdings plc","14.12","$516.36M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",
"MLCO","Melco Resorts & Entertainment Limited","20.29","$9.33B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",
"MLNT","Melinta Therapeutics, Inc.","4.28","$58.85M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnt",
"MLNX","Mellanox Technologies, Ltd.","111.01","$6.08B","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/mlnx",
"MNLO","Menlo Therapeutics Inc.","5.02","$120.24M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnlo",
"MTSL","MER Telemanagement Solutions Ltd.","1.295","$4.27M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","536.27","$26.66B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","34.87","$572.72M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","11.28","$735.12M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",
"MBIN","Merchants Bancorp","15.87","$455.57M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",
"MBINO","Merchants Bancorp","26.04","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",
"MBINP","Merchants Bancorp","27.22","$54.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",
"MRCY","Mercury Systems Inc","71.83","$3.98B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",
"MREO","Mereo BioPharma Group plc","3.3501","$65.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",
"EBSB","Meridian Bancorp, Inc.","18.5","$986.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","10.03","$428.4M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",
"MRBK","Meridian Corporation","17.51","$112.19M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",
"MMSI","Merit Medical Systems, Inc.","30.64","$1.69B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",
"MACK","Merrimack Pharmaceuticals, Inc.","4.11","$54.92M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",
"MRSN","Mersana Therapeutics, Inc.","1.65","$78.89M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",
"MRUS","Merus N.V.","16.41","$383.88M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",
"MESA","Mesa Air Group, Inc.","7.05","$221.46M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",
"MLAB","Mesa Laboratories, Inc.","213.21","$929.22M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",
"MESO","Mesoblast Limited","5.99","$593.16M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","35.49","$1.34B","1993","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cash",
"MEOH","Methanex Corporation","35.42","$2.7B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",
"MCBS","MetroCity Bankshares, Inc.","13.43","$158.76M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",
"MGEE","MGE Energy Inc.","76.55","$2.65B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","46.3","$788.25M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",
"MBOT","Microbot Medical Inc. ","5.07","$21.84M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",
"MCHP","Microchip Technology Incorporated","95.005","$22.62B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","43.47","$47.98B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",
"MSFT","Microsoft Corporation","137.41","$1049.18B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",
